1	29910298
1	29914257
1	29915640
1	29916650
1	29918082
1	29925957
1	29927166
1	29929341
1	29930852
1	29931422
1	29931776
1	29931779
1	29932257
1	29934014
1	29935135
1	29935890
1	29936600
1	29937437
1	29938527
1	29941413
1	29942214
1	29944142
1	29947439
1	29950325
1	29966632
1	29968800
1	29970347
1	29971959
1	29972401
1	29977054
1	29979066
1	29980178
1	29985282
1	29985601
1	29987699
1	29989131
1	29990946
1	29991245
1	29993937
1	29994366
1	29998525
1	30001352
1	30003610
1	30003978
1	30006017
1	30006605
1	30007641
1	30008092
1	30013401
1	30014080
1	30015766
1	30016464
1	30018780
1	30018787
1	30019507
1	30019941
1	30021991
1	30023817
1	30024139
1	30025822
1	30026614
1	30026847
1	30030183
1	30030331
1	30033133
1	30034245
1	30035131
1	30035353
1	30036676
1	30045642
1	30047035
1	30049881
1	30051676
1	30052140
1	30052632
1	30053959
1	30053981
1	30056549
1	30057156
1	30059146
1	30060640
1	30062436
1	30063027
1	30064427
1	30065201
1	30069343
1	30070869
1	30073726
1	30075737
1	30076460
1	30081235
1	30081245
1	30081262
1	30081833
1	30086663
1	30090109
1	30092128
1	30092876
1	30093918
1	30096483
1	30100644
1	30101989
1	30105736
1	30105740
1	30109572
1	30110517
1	30110826
1	30113738
1	30114739
1	30115789
1	30116503
1	30117674
1	30119028
1	30122421
1	30124836
1	30125664
1	30128001
1	30129085
1	30135363
1	30135844
1	30141884
1	30147782
1	30148439
1	30151819
1	30155296
1	30156410
1	30157805
1	30158450
1	30158601
1	30159341
1	30165438
1	30167643
1	30168077
1	30169210
1	30169278
1	30169638
1	30171780
1	30171888
1	30172826
1	30174155
1	30175421
1	30175489
1	30180469
1	30180529
1	30183581
1	30186031
1	30188964
1	30190288
1	30192943
1	30193334
1	30194556
1	30196223
1	30200052
1	30200845
1	30203940
1	30204282
1	30207771
1	30208379
1	30211518
1	30215420
1	30220955
1	30222664
1	30224089
1	30224916
1	30225272
1	30230832
1	30235390
1	30239465
1	30239498
1	30242264
1	30243935
1	30245706
1	30246114
1	30246863
1	30256408
1	30256603
1	30257540
1	30258111
1	30258347
1	30259491
1	30262201
1	30268907
1	30269236
1	30271792
1	30275281
1	30275577
1	30281661
1	30286068
1	30289052
1	30289829
1	30291619
1	30292783
1	30296221
1	30296726
1	30309097
1	30309659
1	30314914
1	30316355
1	30319359
1	30323628
1	30325819
1	30329434
1	30329919
1	30331374
1	30331823
1	30333403
1	30337417
1	30338812
1	30339578
1	30340838
1	30340849
1	30341144
1	30343487
1	30344384
1	30346919
1	30347209
1	30348549
1	30348692
1	30350389
1	30352016
1	30352846
1	30353658
1	30356036
1	30357310
1	30359467
1	30362756
1	30363387
1	30367991
1	30368814
1	30369096
1	30373512
1	30375292
1	30376723
1	30376947
1	30378245
1	30381053
1	30382728
1	30384078
1	30392243
1	30393001
1	30394571
1	30395867
1	30397836
1	30400278
1	30400422
1	30401365
1	30402291
1	30404663
1	30407561
1	30409151
1	30411563
1	30413933
1	30414355
1	30416491
